LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1686554488.784093	586.73	713.26	7.1	14.03	0.0	0.0	-1.24	7.32	1299.99	09:21:28.76
1686554489.7950635	586.72	713.27	6.3	14.7	0.0	0.0	0.51	5.79	1299.99	09:21:29.78
1686554491.0848129	586.73	713.26	6.97	14.17	0.0	0.0	-0.95	7.01	1299.99	09:21:31.06
1686554492.0896337	586.72	713.27	6.7	14.7	0.0	0.0	-0.37	5.79	1299.99	09:21:32.06
1686554493.101895	586.74	713.28	7.64	15.1	0.0	0.0	-2.41	4.87	1300.02	09:21:33.09
1686554494.4012196	586.72	713.27	6.44	14.7	0.0	0.0	0.22	5.79	1299.99	09:21:34.39
1686554495.406204	586.73	713.27	7.24	14.57	0.0	0.0	-1.54	6.09	1300.0	09:21:35.39
1686554496.410448	586.71	713.27	6.04	14.57	0.0	0.0	1.09	6.09	1299.98	09:21:36.39
1686554498.7108293	586.72	713.27	6.3	14.7	0.0	0.0	0.51	5.79	1299.99	09:21:38.69
1686554499.7156868	586.73	713.27	7.37	14.7	0.0	0.0	-1.83	5.79	1300.0	09:21:39.70
1686554501.012231	586.72	713.26	6.57	14.17	0.0	0.0	-0.08	7.01	1299.98	09:21:41.00
1686554503.0209513	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.95	1300.0	09:21:43.00
1686554504.320959	586.72	713.28	6.84	14.97	0.0	0.0	-0.66	5.17	1300.0	09:21:44.30
1686554505.3252797	586.73	713.27	7.37	14.44	0.0	0.0	-1.83	6.4	1300.0	09:21:45.31
1686554506.3303514	586.74	713.27	7.77	14.84	0.0	0.0	-2.7	5.48	1300.01	09:21:46.31
1686554507.6636267	586.73	713.27	6.97	14.7	0.0	0.0	-0.95	5.79	1300.0	09:21:47.65
1686554508.6684322	586.72	713.28	6.84	15.37	0.0	0.0	-0.66	4.25	1300.0	09:21:48.65
1686554509.673574	586.73	713.27	7.1	14.3	0.0	0.0	-1.24	6.71	1300.0	09:21:49.65
1686554510.9772675	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:21:50.96
1686554511.9812472	586.73	713.27	7.37	14.44	0.0	0.0	-1.83	6.4	1300.0	09:21:51.96
1686554515.2965481	586.72	713.28	6.84	14.97	0.0	0.0	-0.66	5.17	1300.0	09:21:55.28
1686554516.300646	586.72	713.26	6.44	14.17	0.0	0.0	0.22	7.01	1299.98	09:21:56.28
1686554517.5987985	586.74	713.28	7.77	15.37	0.0	0.0	-2.7	4.25	1300.02	09:21:57.59
1686554518.6015623	586.72	713.28	6.44	15.37	0.0	0.0	0.22	4.25	1300.0	09:21:58.59
1686554519.6059961	586.72	713.26	6.7	14.03	0.0	0.0	-0.37	7.32	1299.98	09:21:59.59
1686554520.910966	586.72	713.28	6.3	15.51	0.0	0.0	0.51	3.95	1300.0	09:22:00.89
1686554521.913899	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:22:01.89
1686554522.917651	586.72	713.27	6.44	14.7	0.0	0.0	0.22	5.79	1299.99	09:22:02.90
1686554524.2302523	586.73	713.28	6.97	15.51	0.0	0.0	-0.95	3.95	1300.01	09:22:04.22
1686554525.235463	586.72	713.27	6.57	14.7	0.0	0.0	-0.08	5.79	1299.99	09:22:05.22
1686554526.2395134	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:22:06.22
1686554527.555531	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:22:07.54
1686554528.5607781	586.72	713.28	6.44	14.97	0.0	0.0	0.22	5.17	1300.0	09:22:08.54
1686554529.5661435	586.74	713.27	7.64	14.7	0.0	0.0	-2.41	5.79	1300.01	09:22:09.55
1686554531.8850884	586.73	713.27	7.1	14.84	0.0	0.0	-1.24	5.48	1300.0	09:22:11.87
1686554534.2473722	586.72	713.27	6.3	14.57	0.0	0.0	0.51	6.09	1299.99	09:22:14.23
1686554535.2512445	586.73	713.28	6.97	15.24	0.0	0.0	-0.95	4.56	1300.01	09:22:15.24
1686554536.2547324	586.72	713.26	6.44	13.9	0.0	0.0	0.22	7.63	1299.98	09:22:16.24
1686554537.5720131	586.72	713.27	6.7	14.7	0.0	0.0	-0.37	5.79	1299.99	09:22:17.56
1686554538.5771062	586.73	713.26	6.97	14.17	0.0	0.0	-0.95	7.01	1299.99	09:22:18.56
1686554541.8847482	586.72	713.27	6.3	14.7	0.0	0.0	0.51	5.79	1299.99	09:22:21.87
1686554542.889848	586.72	713.27	6.3	14.44	0.0	0.0	0.51	6.4	1299.99	09:22:22.87
1686554545.2076247	586.73	713.27	7.24	14.44	0.0	0.0	-1.54	6.4	1300.0	09:22:25.19
1686554546.211678	586.73	713.26	7.1	14.17	0.0	0.0	-1.24	7.01	1299.99	09:22:26.19
1686554547.5113273	586.72	713.27	6.7	14.7	0.0	0.0	-0.37	5.79	1299.99	09:22:27.50
1686554548.514188	586.72	713.27	6.44	14.3	0.0	0.0	0.22	6.71	1299.99	09:22:28.50
1686554549.5188556	586.71	713.27	6.17	14.57	0.0	0.0	0.8	6.09	1299.98	09:22:29.50
1686554550.837811	586.73	713.27	7.1	14.3	0.0	0.0	-1.24	6.71	1300.0	09:22:30.82
1686554551.8427532	586.72	713.28	6.57	14.97	0.0	0.0	-0.08	5.17	1300.0	09:22:31.82
1686554552.8477314	586.72	713.28	6.84	15.24	0.0	0.0	-0.66	4.56	1300.0	09:22:32.82
1686554555.1736007	586.72	713.27	6.7	14.7	0.0	0.0	-0.37	5.79	1299.99	09:22:35.15
1686554556.1855145	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:22:36.17
1686554557.5257063	586.72	713.27	6.84	14.57	0.0	0.0	-0.66	6.09	1299.99	09:22:37.51
1686554558.5294027	586.72	713.26	6.84	13.9	0.0	0.0	-0.66	7.63	1299.98	09:22:38.51
1686554561.8631356	586.72	713.27	6.84	14.7	0.0	0.0	-0.66	5.79	1299.99	09:22:41.84
1686554562.8729496	586.74	713.27	7.77	14.44	0.0	0.0	-2.7	6.4	1300.01	09:22:42.86
1686554566.181218	586.72	713.28	6.7	15.37	0.0	0.0	-0.37	4.25	1300.0	09:22:46.16
1686554567.50168	586.73	713.27	7.1	14.44	0.0	0.0	-1.24	6.4	1300.0	09:22:47.49
1686554570.8364227	586.71	713.27	6.04	14.84	0.0	0.0	1.09	5.48	1299.98	09:22:50.81
1686554571.847187	586.72	713.27	6.44	14.57	0.0	0.0	0.22	6.09	1299.99	09:22:51.83
1686554572.8511527	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:22:52.84
1686554574.1704407	586.72	713.28	6.44	15.1	0.0	0.0	0.22	4.87	1300.0	09:22:54.16
1686554575.173686	586.73	713.28	7.24	15.1	0.0	0.0	-1.54	4.87	1300.01	09:22:55.16
1686554576.176883	586.71	713.28	6.17	14.97	0.0	0.0	0.8	5.17	1299.99	09:22:56.16
1686554578.50091	586.73	713.29	6.97	15.64	0.0	0.0	-0.95	3.64	1300.02	09:22:58.49
1686554579.5061398	586.71	713.27	6.04	14.7	0.0	0.0	1.09	5.79	1299.98	09:22:59.49
1686554580.8441145	586.72	713.27	6.84	14.7	0.0	0.0	-0.66	5.79	1299.99	09:23:00.83
1686554581.8483226	586.73	713.28	7.24	15.37	0.0	0.0	-1.54	4.25	1300.01	09:23:01.83
1686554582.8525145	586.72	713.27	6.44	14.44	0.0	0.0	0.22	6.4	1299.99	09:23:02.83
1686554584.1686256	586.72	713.26	6.84	14.17	0.0	0.0	-0.66	7.01	1299.98	09:23:04.15
1686554586.1748087	586.71	713.28	6.17	15.24	0.0	0.0	0.8	4.56	1299.99	09:23:06.16
1686554588.4935257	586.73	713.28	7.24	15.24	0.0	0.0	-1.54	4.56	1300.01	09:23:08.48
1686554589.496999	586.73	713.27	7.37	14.84	0.0	0.0	-1.83	5.48	1300.0	09:23:09.48
1686554590.8176699	586.71	713.27	6.17	14.84	0.0	0.0	0.8	5.48	1299.98	09:23:10.80
1686554591.821955	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:23:11.81
1686554592.8265154	586.73	713.27	7.24	14.7	0.0	0.0	-1.54	5.79	1300.0	09:23:12.81
1686554594.131533	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:23:14.11
1686554595.135157	586.72	713.27	6.7	14.3	0.0	0.0	-0.37	6.71	1299.99	09:23:15.11
1686554596.1458697	586.73	713.28	7.1	14.97	0.0	0.0	-1.24	5.17	1300.01	09:23:16.13
1686554597.4522147	586.72	713.27	6.7	14.57	0.0	0.0	-0.37	6.09	1299.99	09:23:17.44
1686554598.4533105	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:23:18.44
1686554601.7800608	586.73	713.26	7.51	14.17	0.0	0.0	-2.12	7.01	1299.99	09:23:21.76
1686554602.7839422	586.74	713.28	7.64	15.24	0.0	0.0	-2.41	4.56	1300.02	09:23:22.76
1686554604.1034966	586.71	713.27	6.04	14.3	0.0	0.0	1.09	6.71	1299.98	09:23:24.09
1686554605.1090267	586.74	713.28	7.64	14.97	0.0	0.0	-2.41	5.17	1300.02	09:23:25.09
1686554607.464224	586.72	713.27	6.44	14.3	0.0	0.0	0.22	6.71	1299.99	09:23:27.45
1686554608.4668422	586.72	713.27	6.44	14.84	0.0	0.0	0.22	5.48	1299.99	09:23:28.45
1686554609.4706445	586.73	713.26	6.97	14.17	0.0	0.0	-0.95	7.01	1299.99	09:23:29.46
1686554610.7773771	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:23:30.76
1686554611.7800653	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:23:31.76
1686554612.784579	586.73	713.27	7.1	14.3	0.0	0.0	-1.24	6.71	1300.0	09:23:32.76
1686554614.1048615	586.72	713.27	6.3	14.44	0.0	0.0	0.51	6.4	1299.99	09:23:34.08
1686554615.1093905	586.74	713.28	7.64	14.97	0.0	0.0	-2.41	5.17	1300.02	09:23:35.08
1686554616.1196375	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:23:36.11
1686554619.4373496	586.72	713.27	6.7	14.3	0.0	0.0	-0.37	6.71	1299.99	09:23:39.41
1686554620.767924	586.73	713.28	7.1	14.97	0.0	0.0	-1.24	5.17	1300.01	09:23:40.75
1686554621.7725854	586.73	713.27	6.97	14.3	0.0	0.0	-0.95	6.71	1300.0	09:23:41.76
1686554625.0965793	586.73	713.27	6.97	14.57	0.0	0.0	-0.95	6.09	1300.0	09:23:45.08
1686554628.4233882	586.73	713.27	7.37	14.3	0.0	0.0	-1.83	6.71	1300.0	09:23:48.41
1686554629.428689	586.72	713.26	6.7	14.03	0.0	0.0	-0.37	7.32	1299.98	09:23:49.41
1686554631.7892742	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:23:51.77
1686554632.7923417	586.73	713.27	6.97	14.7	0.0	0.0	-0.95	5.79	1300.0	09:23:52.77
1686554636.1308606	586.71	713.27	6.17	14.44	0.0	0.0	0.8	6.4	1299.98	09:23:56.12
1686554638.4560792	586.73	713.26	6.97	13.9	0.0	0.0	-0.95	7.63	1299.99	09:23:58.44
1686554641.7834377	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:24:01.77
1686554642.7873836	586.72	713.27	6.7	14.44	0.0	0.0	-0.37	6.4	1299.99	09:24:02.77
1686554644.1074932	586.72	713.28	6.84	15.37	0.0	0.0	-0.66	4.25	1300.0	09:24:04.09
1686554645.11014	586.72	713.27	6.84	14.7	0.0	0.0	-0.66	5.79	1299.99	09:24:05.09
1686554648.4507835	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:24:08.44
1686554649.4538467	586.72	713.27	6.3	14.84	0.0	0.0	0.51	5.48	1299.99	09:24:09.44
1686554650.7730496	586.73	713.27	7.37	14.44	0.0	0.0	-1.83	6.4	1300.0	09:24:10.76
1686554652.7802808	586.72	713.28	6.84	15.24	0.0	0.0	-0.66	4.56	1300.0	09:24:12.76
1686554654.1298044	586.73	713.28	7.37	15.24	0.0	0.0	-1.83	4.56	1300.01	09:24:14.11
1686554655.1409824	586.74	713.27	7.77	14.57	0.0	0.0	-2.7	6.09	1300.01	09:24:15.13
1686554656.1461751	586.72	713.27	6.3	14.57	0.0	0.0	0.51	6.09	1299.99	09:24:16.13
1686554658.4725003	586.74	713.26	7.64	14.17	0.0	0.0	-2.41	7.01	1300.0	09:24:18.45
1686554661.8110137	586.73	713.26	6.97	14.17	0.0	0.0	-0.95	7.01	1299.99	09:24:21.80
1686554662.8138335	586.72	713.27	6.84	14.7	0.0	0.0	-0.66	5.79	1299.99	09:24:22.80
1686554665.1381128	586.73	713.27	6.97	14.57	0.0	0.0	-0.95	6.09	1300.0	09:24:25.12
1686554666.1415904	586.74	713.27	7.64	14.7	0.0	0.0	-2.41	5.79	1300.01	09:24:26.12
1686554668.4829273	586.74	713.28	7.77	14.97	0.0	0.0	-2.7	5.17	1300.02	09:24:28.47
1686554669.4861045	586.73	713.28	6.97	14.97	0.0	0.0	-0.95	5.17	1300.01	09:24:29.47
1686554670.8105085	586.72	713.27	6.84	14.44	0.0	0.0	-0.66	6.4	1299.99	09:24:30.79
1686554671.8134863	586.72	713.26	6.57	13.9	0.0	0.0	-0.08	7.63	1299.98	09:24:31.79
1686554672.818019	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:24:32.79
1686554674.1503618	586.71	713.27	6.17	14.44	0.0	0.0	0.8	6.4	1299.98	09:24:34.14
1686554675.1535316	586.73	713.27	7.1	14.44	0.0	0.0	-1.24	6.4	1300.0	09:24:35.14
1686554676.1584597	586.73	713.28	6.97	15.37	0.0	0.0	-0.95	4.25	1300.01	09:24:36.14
1686554677.479277	586.72	713.26	6.57	13.77	0.0	0.0	-0.08	7.94	1299.98	09:24:37.46
1686554678.4824207	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:24:38.46
1686554680.8444877	586.72	713.27	6.57	14.44	0.0	0.0	-0.08	6.4	1299.99	09:24:40.83
1686554681.8490708	586.72	713.27	6.84	14.44	0.0	0.0	-0.66	6.4	1299.99	09:24:41.83
1686554684.1857946	586.72	713.26	6.84	14.17	0.0	0.0	-0.66	7.01	1299.98	09:24:44.17
1686554686.1909122	586.73	713.27	6.97	14.57	0.0	0.0	-0.95	6.09	1300.0	09:24:46.18
1686554688.5225623	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.95	1300.0	09:24:48.50
1686554689.5262823	586.72	713.26	6.84	14.17	0.0	0.0	-0.66	7.01	1299.98	09:24:49.50
1686554691.8600178	586.72	713.27	6.7	14.84	0.0	0.0	-0.37	5.48	1299.99	09:24:51.85
1686554695.1951938	586.72	713.27	6.84	14.3	0.0	0.0	-0.66	6.71	1299.99	09:24:55.17
1686554696.2060883	586.71	713.27	6.17	14.44	0.0	0.0	0.8	6.4	1299.98	09:24:56.19
1686554697.5273948	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.95	1300.0	09:24:57.51
1686554698.5304496	586.72	713.26	6.7	14.03	0.0	0.0	-0.37	7.32	1299.98	09:24:58.52
1686554699.5341773	586.73	713.27	7.37	14.57	0.0	0.0	-1.83	6.09	1300.0	09:24:59.52
1686554700.8618689	586.72	713.27	6.84	14.44	0.0	0.0	-0.66	6.4	1299.99	09:25:00.84
1686554702.87519	586.73	713.26	6.97	13.77	0.0	0.0	-0.95	7.94	1299.99	09:25:02.86
1686554704.2382414	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.95	1300.0	09:25:04.22
1686554705.2405405	586.73	713.26	7.24	13.9	0.0	0.0	-1.54	7.63	1299.99	09:25:05.23
1686554706.243092	586.72	713.27	6.44	14.7	0.0	0.0	0.22	5.79	1299.99	09:25:06.23
1686554708.5862994	586.72	713.26	6.84	13.77	0.0	0.0	-0.66	7.94	1299.98	09:25:08.57
1686554709.5884387	586.73	713.28	6.97	15.51	0.0	0.0	-0.95	3.95	1300.01	09:25:09.57
1686554710.9118528	586.73	713.27	7.24	14.3	0.0	0.0	-1.54	6.71	1300.0	09:25:10.89
1686554711.9151397	586.72	713.28	6.84	15.37	0.0	0.0	-0.66	4.25	1300.0	09:25:11.89
1686554712.919006	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:25:12.90
1686554715.260687	586.72	713.27	6.3	14.7	0.0	0.0	0.51	5.79	1299.99	09:25:15.24
1686554717.6020815	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:25:17.58
1686554718.6049435	586.72	713.27	6.7	14.57	0.0	0.0	-0.37	6.09	1299.99	09:25:18.59
1686554720.9421825	586.73	713.28	7.1	15.1	0.0	0.0	-1.24	4.87	1300.01	09:25:20.93
1686554721.9462435	586.71	713.27	6.17	14.3	0.0	0.0	0.8	6.71	1299.98	09:25:21.93
1686554722.948528	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:25:22.93
1686554724.2775404	586.71	713.27	6.04	14.57	0.0	0.0	1.09	6.09	1299.98	09:25:24.25
1686554725.2814019	586.73	713.27	6.97	14.7	0.0	0.0	-0.95	5.79	1300.0	09:25:25.26
1686554726.291669	586.73	713.27	6.97	14.84	0.0	0.0	-0.95	5.48	1300.0	09:25:26.28
1686554727.6165278	586.72	713.28	6.7	15.51	0.0	0.0	-0.37	3.95	1300.0	09:25:27.60
1686554729.6223457	586.72	713.27	6.7	14.7	0.0	0.0	-0.37	5.79	1299.99	09:25:29.60
1686554730.9977942	586.73	713.27	7.37	14.57	0.0	0.0	-1.83	6.09	1300.0	09:25:30.98
1686554732.0001087	586.73	713.28	7.51	15.51	0.0	0.0	-2.12	3.95	1300.01	09:25:31.99
1686554733.0026674	586.72	713.27	6.84	14.57	0.0	0.0	-0.66	6.09	1299.99	09:25:32.99
1686554735.33461	586.72	713.27	6.3	14.3	0.0	0.0	0.51	6.71	1299.99	09:25:35.31
1686554736.3456523	586.72	713.27	6.3	14.57	0.0	0.0	0.51	6.09	1299.99	09:25:36.33
1686554737.687181	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:25:37.67
1686554741.0383658	586.72	713.27	6.3	14.84	0.0	0.0	0.51	5.48	1299.99	09:25:41.02
1686554742.042671	586.72	713.28	6.3	14.97	0.0	0.0	0.51	5.17	1300.0	09:25:42.02
1686554743.0472894	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:25:43.02
1686554744.3838198	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:25:44.36
1686554745.3888578	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:25:45.37
1686554746.3932984	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:25:46.37
1686554747.7268665	586.71	713.27	6.17	14.3	0.0	0.0	0.8	6.71	1299.98	09:25:47.71
1686554748.7306755	586.73	713.27	7.1	14.57	0.0	0.0	-1.24	6.09	1300.0	09:25:48.71
1686554749.735715	586.72	713.27	6.84	14.84	0.0	0.0	-0.66	5.48	1299.99	09:25:49.71
1686554751.0717797	586.73	713.27	7.37	14.57	0.0	0.0	-1.83	6.09	1300.0	09:25:51.06
1686554752.0760162	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:25:52.06
1686554753.0811098	586.74	713.28	7.64	14.97	0.0	0.0	-2.41	5.17	1300.02	09:25:53.06
1686554754.4560528	586.74	713.27	7.77	14.57	0.0	0.0	-2.7	6.09	1300.01	09:25:54.44
1686554755.4604776	586.72	713.27	6.84	14.44	0.0	0.0	-0.66	6.4	1299.99	09:25:55.44
1686554756.465454	586.72	713.27	6.44	14.44	0.0	0.0	0.22	6.4	1299.99	09:25:56.45
1686554758.8108552	586.73	713.27	7.37	14.57	0.0	0.0	-1.83	6.09	1300.0	09:25:58.79
1686554759.8162754	586.71	713.26	6.04	13.9	0.0	0.0	1.09	7.63	1299.97	09:25:59.79
1686554762.1696439	586.71	713.28	6.04	15.1	0.0	0.0	1.09	4.87	1299.99	09:26:02.16
1686554763.1754854	586.72	713.27	6.57	14.84	0.0	0.0	-0.08	5.48	1299.99	09:26:03.16
1686554764.513728	586.72	713.26	6.84	14.03	0.0	0.0	-0.66	7.32	1299.98	09:26:04.50
1686554765.5189452	586.72	713.27	6.57	14.84	0.0	0.0	-0.08	5.48	1299.99	09:26:05.50
1686554766.5240145	586.72	713.27	6.44	14.84	0.0	0.0	0.22	5.48	1299.99	09:26:06.50
1686554768.8666222	586.72	713.27	6.7	14.44	0.0	0.0	-0.37	6.4	1299.99	09:26:08.85
1686554769.87219	586.72	713.27	6.3	14.57	0.0	0.0	0.51	6.09	1299.99	09:26:09.85
1686554771.224587	586.72	713.27	6.7	14.57	0.0	0.0	-0.37	6.09	1299.99	09:26:11.21
1686554772.22972	586.73	713.28	6.97	14.97	0.0	0.0	-0.95	5.17	1300.01	09:26:12.21
1686554773.2347445	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:26:13.22
1686554774.5711174	586.72	713.27	6.3	14.3	0.0	0.0	0.51	6.71	1299.99	09:26:14.56
1686554775.576895	586.72	713.26	6.7	14.17	0.0	0.0	-0.37	7.01	1299.98	09:26:15.56
1686554776.5817227	586.73	713.27	6.97	14.44	0.0	0.0	-0.95	6.4	1300.0	09:26:16.56
1686554778.9655378	586.73	713.27	7.51	14.7	0.0	0.0	-2.12	5.79	1300.0	09:26:18.95
1686554779.9705825	586.73	713.26	7.1	13.77	0.0	0.0	-1.24	7.94	1299.99	09:26:19.95
1686554781.322491	586.73	713.26	6.97	14.17	0.0	0.0	-0.95	7.01	1299.99	09:26:21.31
1686554782.326938	586.72	713.26	6.84	13.77	0.0	0.0	-0.66	7.94	1299.98	09:26:22.31
1686554783.3303642	586.73	713.26	7.1	13.77	0.0	0.0	-1.24	7.94	1299.99	09:26:23.31
1686554785.6782198	586.72	713.27	6.84	14.57	0.0	0.0	-0.66	6.09	1299.99	09:26:25.66
1686554786.6816132	586.74	713.28	7.64	14.97	0.0	0.0	-2.41	5.17	1300.02	09:26:26.66
1686554789.037362	586.73	713.27	7.24	14.3	0.0	0.0	-1.54	6.71	1300.0	09:26:29.02
1686554791.3832662	586.72	713.28	6.57	15.51	0.0	0.0	-0.08	3.95	1300.0	09:26:31.37
1686554792.3877323	586.73	713.27	7.1	14.7	0.0	0.0	-1.24	5.79	1300.0	09:26:32.37
1686554793.392813	586.74	713.28	7.77	15.37	0.0	0.0	-2.7	4.25	1300.02	09:26:33.37
1686554794.734894	586.74	713.27	7.64	14.84	0.0	0.0	-2.41	5.48	1300.01	09:26:34.71
1686554795.7467978	586.72	713.27	6.84	14.84	0.0	0.0	-0.66	5.48	1299.99	09:26:35.73
1686554796.7507079	586.72	713.26	6.84	14.17	0.0	0.0	-0.66	7.01	1299.98	09:26:36.73
1686554798.090644	586.73	713.27	7.24	14.7	0.0	0.0	-1.54	5.79	1300.0	09:26:38.08
1686554799.0946283	586.73	713.26	7.51	14.03	0.0	0.0	-2.12	7.32	1299.99	09:26:39.08
1686554800.0987499	586.73	713.27	6.97	14.7	0.0	0.0	-0.95	5.79	1300.0	09:26:40.08
1686554801.4843452	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.95	1300.0	09:26:41.46
1686554802.488822	586.72	713.27	6.57	14.44	0.0	0.0	-0.08	6.4	1299.99	09:26:42.46
1686554803.4999886	586.72	713.27	6.57	14.44	0.0	0.0	-0.08	6.4	1299.99	09:26:43.49
1686554804.841286	586.72	713.3	6.44	14.57	0.0	0.0	0.22	6.12	1300.02	09:26:44.83
1686554805.8442473	586.71	713.27	6.17	14.3	0.0	0.0	0.8	6.71	1299.98	09:26:45.83
1686554806.8481536	586.73	713.26	7.1	13.77	0.0	0.0	-1.24	7.93	1299.99	09:26:46.83
1686554808.1965911	586.73	713.31	6.97	15.1	0.0	0.0	-0.95	4.9	1300.04	09:26:48.17
1686554809.2095432	586.73	713.36	6.97	14.57	0.0	0.0	-0.95	6.18	1300.0900000000001	09:26:49.20
1686554810.2144196	586.73	713.4	6.97	15.1	0.0	0.0	-0.95	4.99	1300.13	09:26:50.20
1686554811.5807042	586.73	713.4	6.97	14.97	0.0	0.0	-0.95	5.29	1300.13	09:26:51.56
1686554813.5881808	586.73	713.4	7.1	15.1	0.0	0.0	-1.24	4.99	1300.13	09:26:53.56
1686554814.9396272	586.71	713.4	6.17	15.37	0.0	0.0	0.8	4.37	1300.1100000000001	09:26:54.92
1686554815.9438014	586.71	713.4	6.17	15.37	0.0	0.0	0.8	4.37	1300.1100000000001	09:26:55.93
1686554816.9484136	586.72	713.4	6.84	15.24	0.0	0.0	-0.66	4.68	1300.12	09:26:56.93
1686554818.3033478	586.72	713.41	6.57	15.77	0.0	0.0	-0.08	3.45	1300.13	09:26:58.29
1686554819.3073773	586.72	713.4	6.84	15.1	0.0	0.0	-0.66	4.99	1300.12	09:26:59.29
1686554820.3123991	586.72	713.39	6.57	14.3	0.0	0.0	-0.08	6.83	1300.1100000000001	09:27:00.29
1686554822.6553435	586.72	713.43	6.84	15.1	0.0	0.0	-0.66	5.02	1300.15	09:27:02.64
1686554823.6604419	586.71	713.43	6.04	14.84	0.0	0.0	1.09	5.63	1300.1399999999999	09:27:03.64
1686554825.0138113	586.73	713.43	7.1	14.84	0.0	0.0	-1.24	5.63	1300.1599999999999	09:27:05.00
1686554827.020858	586.72	713.27	6.3	14.57	0.0	0.0	0.51	6.09	1299.99	09:27:07.00
1686554828.424182	586.73	713.27	6.97	14.57	0.0	0.0	-0.95	6.09	1300.0	09:27:08.41
1686554829.4289303	586.73	713.27	7.37	14.44	0.0	0.0	-1.83	6.4	1300.0	09:27:09.41
1686554830.4341707	586.73	713.27	7.37	14.44	0.0	0.0	-1.83	6.4	1300.0	09:27:10.41
1686554832.768857	586.73	713.27	7.1	14.44	0.0	0.0	-1.24	6.4	1300.0	09:27:12.75
1686554833.7738893	586.73	713.28	7.1	15.24	0.0	0.0	-1.24	4.56	1300.01	09:27:13.75
1686554836.1026163	586.73	713.27	7.1	14.44	0.0	0.0	-1.24	6.4	1300.0	09:27:16.08
1686554837.1149383	586.72	713.28	6.84	15.51	0.0	0.0	-0.66	3.94	1300.0	09:27:17.10
1686554840.4441307	586.72	713.28	6.84	14.97	0.0	0.0	-0.66	5.17	1300.0	09:27:20.43
1686554841.7825897	586.73	713.27	6.97	14.57	0.0	0.0	-0.95	6.09	1300.0	09:27:21.77
1686554842.786727	586.72	713.28	6.44	15.1	0.0	0.0	0.22	4.86	1300.0	09:27:22.77
1686554843.7917955	586.73	713.27	7.1	14.44	0.0	0.0	-1.24	6.4	1300.0	09:27:23.77
1686554846.1165113	586.72	713.27	6.84	14.57	0.0	0.0	-0.66	6.09	1299.99	09:27:26.10
1686554847.121503	586.72	713.27	6.3	14.3	0.0	0.0	0.51	6.7	1299.99	09:27:27.10
1686554849.4586213	586.74	713.27	7.64	14.7	0.0	0.0	-2.41	5.78	1300.01	09:27:29.44
1686554850.4636686	586.72	713.27	6.3	14.3	0.0	0.0	0.51	6.7	1299.99	09:27:30.44
1686554852.8010614	586.74	713.27	7.64	14.44	0.0	0.0	-2.41	6.4	1300.01	09:27:32.79
1686554853.8054733	586.73	713.27	7.1	14.84	0.0	0.0	-1.24	5.48	1300.0	09:27:33.79
1686554855.1646838	586.72	713.28	6.3	14.97	0.0	0.0	0.51	5.17	1300.0	09:27:35.15
