LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687247108.9477515	568.28	730.63	25.13	6.28	453.0	847.0	-0.44	0.5	1298.9099999999999	09:45:08.93
1687247109.9521198	566.06	732.89	26.47	7.62	453.0	847.0	-0.41	-2.43	1298.9499999999998	09:45:09.93
1687247110.9683576	563.74	735.16	27.67	6.15	453.0	847.0	-0.42	1.02	1298.9	09:45:10.95
1687247112.6486726	560.01	738.92	28.2	6.82	453.0	847.0	-0.36	-0.29	1298.9299999999998	09:45:12.63
1687247113.6540813	557.77	741.17	27.8	7.49	453.0	847.0	-0.33	-1.74	1298.94	09:45:13.63
1687247114.6587503	555.49	743.37	26.87	6.01	453.0	847.0	-0.33	1.61	1298.8600000000001	09:45:14.64
1687247117.3589332	549.39	749.47	26.47	6.01	453.0	847.0	-0.31	1.69	1298.8600000000001	09:45:17.34
1687247118.3645635	547.11	751.79	24.46	7.22	453.0	847.0	-0.31	-1.0	1298.9	09:45:18.34
1687247120.060619	543.32	755.55	26.2	6.28	453.0	847.0	-0.26	1.11	1298.87	09:45:20.04
1687247121.0653563	541.05	757.83	25.67	7.49	453.0	847.0	-0.26	-1.61	1298.88	09:45:21.05
1687247122.0704088	538.78	760.09	25.53	6.82	453.0	847.0	-0.25	0.0	1298.87	09:45:22.05
1687247123.83203	534.78	764.06	23.93	6.28	453.0	847.0	-0.25	1.19	1298.84	09:45:23.81
1687247124.8361409	532.53	766.3	25.27	6.68	453.0	847.0	-0.25	0.26	1298.83	09:45:24.81
1687247125.852431	530.23	768.63	25.0	6.68	453.0	847.0	-0.23	0.28	1298.8600000000001	09:45:25.83
1687247127.5969331	526.3	772.52	24.86	6.42	453.0	847.0	-0.21	0.88	1298.82	09:45:27.58
1687247128.6018276	524.07	774.8	24.86	7.35	453.0	847.0	-0.18	-1.25	1298.87	09:45:28.58
1687247129.6183925	521.77	777.09	24.46	7.08	453.0	847.0	-0.17	-0.76	1298.8600000000001	09:45:29.60
1687247131.3618789	517.85	781.03	25.53	6.15	453.0	847.0	-0.15	1.35	1298.88	09:45:31.34
1687247132.3663092	515.59	783.35	25.27	6.15	453.0	847.0	-0.15	1.41	1298.94	09:45:32.34
1687247133.3711588	513.31	785.72	24.33	6.82	453.0	847.0	-0.14	-0.04	1299.03	09:45:33.35
1687247136.1345012	507.1	792.19	24.86	6.95	453.0	847.0	-0.11	-0.31	1299.29	09:45:36.11
1687247137.1498117	504.76	794.57	23.8	6.68	453.0	847.0	-0.12	0.27	1299.33	09:45:37.13
1687247138.8930616	500.81	798.49	24.46	6.42	453.0	847.0	-0.13	0.91	1299.3	09:45:38.88
1687247139.8978243	498.59	800.76	25.93	6.82	453.0	847.0	-0.1	0.0	1299.35	09:45:39.88
1687247140.902864	496.33	803.02	22.86	7.89	453.0	847.0	-0.07	-2.49	1299.35	09:45:40.88
1687247143.6653702	490.12	809.2	24.2	7.62	453.0	847.0	-0.03	-2.04	1299.3200000000002	09:45:43.64
1687247144.669653	487.85	811.46	23.4	7.62	453.0	847.0	-0.03	-2.1	1299.31	09:45:44.64
1687247147.4328678	481.6	817.66	23.93	6.28	453.0	847.0	-0.03	0.96	1299.26	09:45:47.41
1687247148.4475262	479.3	819.99	22.86	6.82	453.0	847.0	-0.01	-0.1	1299.29	09:45:48.43
1687247151.2152686	473.08	826.24	23.4	6.82	453.0	847.0	0.01	-0.15	1299.32	09:45:51.19
1687247152.2201564	470.79	828.51	23.13	6.68	453.0	847.0	-0.03	0.11	1299.3	09:45:52.20
1687247154.0413017	466.64	832.59	22.06	6.82	453.0	847.0	-0.05	-0.27	1299.23	09:45:54.02
1687247156.0484576	462.13	836.88	21.26	5.88	453.0	847.0	-0.02	1.78	1299.01	09:45:56.02
1687247158.8276806	455.98	842.9	25.27	6.28	453.0	847.0	0.05	0.75	1298.88	09:45:58.81
1687247159.833079	453.95	844.99	24.86	6.68	453.0	847.0	0.02	-0.34	1298.94	09:45:59.81
1687247161.5852163	452.94	846.02	23.66	5.48	0.0	0.0	0.0	1.14	1298.96	09:46:01.57
1687247162.5895712	452.94	846.04	23.4	6.15	0.0	0.0	0.0	-0.39	1298.98	09:46:02.57
1687247163.5943894	452.95	846.02	24.6	5.35	0.0	0.0	0.0	1.45	1298.97	09:46:03.57
1687247167.3633971	452.95	846.01	24.46	6.28	0.0	0.0	0.0	-0.73	1298.96	09:46:07.34
1687247169.1366842	452.95	846.01	24.06	6.15	0.0	0.0	0.0	-0.42	1298.96	09:46:09.12
1687247170.141655	452.95	846.0	24.86	5.61	0.0	0.0	0.0	0.81	1298.95	09:46:10.12
1687247171.1464865	452.95	846.0	24.86	6.01	0.0	0.0	0.0	-0.11	1298.95	09:46:11.13
1687247173.9270413	452.95	846.01	24.6	6.42	0.0	0.0	0.0	-1.03	1298.96	09:46:13.91
1687247174.9325979	452.95	846.0	25.0	5.75	0.0	0.0	0.0	0.5	1298.95	09:46:14.91
1687247176.6983228	452.94	846.03	23.66	5.75	0.0	0.0	0.0	0.53	1298.97	09:46:16.68
1687247177.7022457	452.95	846.03	24.33	6.01	0.0	0.0	0.0	-0.08	1298.98	09:46:17.68
1687247178.7144516	452.95	846.05	24.2	6.82	0.0	0.0	0.0	-1.92	1299.0	09:46:18.70
1687247180.478783	452.95	846.02	24.6	5.35	0.0	0.0	0.0	1.45	1298.97	09:46:20.46
1687247181.483015	452.94	846.03	23.66	6.01	0.0	0.0	0.0	-0.08	1298.97	09:46:21.46
1687247182.4877663	452.95	846.03	24.86	6.01	0.0	0.0	0.0	-0.08	1298.98	09:46:22.46
1687247185.3321705	452.95	846.03	24.86	5.75	0.0	0.0	0.0	0.53	1298.98	09:46:25.31
1687247186.3447294	452.95	846.03	24.86	6.01	0.0	0.0	0.0	-0.08	1298.98	09:46:26.33
1687247188.1264942	452.95	846.06	25.0	6.95	0.0	0.0	0.0	-2.23	1299.01	09:46:28.11
1687247189.1312947	452.95	846.02	25.0	5.21	0.0	0.0	0.0	1.76	1298.97	09:46:29.12
1687247190.1363802	452.96	846.05	25.27	6.82	0.0	0.0	0.0	-1.92	1299.01	09:46:30.12
1687247192.919793	452.95	846.03	24.33	5.88	0.0	0.0	0.0	0.22	1298.98	09:46:32.90
1687247193.924057	452.96	846.02	25.4	5.48	0.0	0.0	0.0	1.14	1298.98	09:46:33.90
1687247196.7042594	452.95	846.03	24.06	5.88	0.0	0.0	0.0	0.22	1298.98	09:46:36.69
1687247197.7084813	452.95	846.03	25.13	6.01	0.0	0.0	0.0	-0.08	1298.98	09:46:37.69
1687247199.4945605	452.95	846.03	25.0	5.88	0.0	0.0	0.0	0.22	1298.98	09:46:39.47
1687247200.5064938	452.95	846.03	25.0	6.01	0.0	0.0	0.0	-0.08	1298.98	09:46:40.49
1687247204.2947497	452.95	846.04	24.86	6.15	0.0	0.0	0.0	-0.39	1298.99	09:46:44.28
1687247205.2999766	452.95	846.03	25.13	5.61	0.0	0.0	0.0	0.84	1298.98	09:46:45.28
1687247207.0809615	452.96	846.04	25.4	6.28	0.0	0.0	0.0	-0.7	1299.0	09:46:47.06
1687247208.0862024	452.95	846.03	24.73	5.75	0.0	0.0	0.0	0.53	1298.98	09:46:48.06
1687247209.0913136	452.95	846.05	24.86	6.68	0.0	0.0	0.0	-1.62	1299.0	09:46:49.07
1687247211.888135	452.95	846.03	25.13	5.61	0.0	0.0	0.0	0.84	1298.98	09:46:51.87
1687247212.8924122	452.95	846.03	24.33	5.88	0.0	0.0	0.0	0.22	1298.98	09:46:52.87
1687247214.7490077	452.96	846.03	25.67	6.01	0.0	0.0	0.0	-0.08	1298.99	09:46:54.74
1687247215.7530813	452.96	846.03	25.8	5.75	0.0	0.0	0.0	0.53	1298.99	09:46:55.74
1687247216.757876	452.95	846.02	25.0	5.48	0.0	0.0	0.0	1.14	1298.97	09:46:56.74
1687247220.5419629	452.95	846.05	25.13	6.55	0.0	0.0	0.0	-1.31	1299.0	09:47:00.53
1687247223.3438718	452.95	846.03	25.13	6.01	0.0	0.0	0.0	-0.08	1298.98	09:47:03.33
1687247224.3484724	452.95	846.03	24.46	5.75	0.0	0.0	0.0	0.53	1298.98	09:47:04.33
1687247226.1300652	452.96	846.02	25.53	5.21	0.0	0.0	0.0	1.76	1298.98	09:47:06.11
1687247227.1344173	452.96	846.03	25.67	5.88	0.0	0.0	0.0	0.22	1298.99	09:47:07.12
1687247228.1393983	452.95	846.03	25.13	5.61	0.0	0.0	0.0	0.84	1298.98	09:47:08.12
1687247229.9334822	452.95	846.03	25.0	5.88	0.0	0.0	0.0	0.22	1298.98	09:47:09.92
1687247230.9377491	452.95	846.03	25.13	5.75	0.0	0.0	0.0	0.53	1298.98	09:47:10.92
1687247231.9426765	452.95	846.03	25.0	5.75	0.0	0.0	0.0	0.53	1298.98	09:47:11.92
1687247233.7273157	452.96	846.03	25.8	6.01	0.0	0.0	0.0	-0.08	1298.99	09:47:13.71
1687247234.732264	452.95	846.03	24.6	6.01	0.0	0.0	0.0	-0.08	1298.98	09:47:14.71
1687247235.7445195	452.95	846.04	24.46	6.28	0.0	0.0	0.0	-0.7	1298.99	09:47:15.73
1687247237.5328503	452.96	846.03	25.27	5.88	0.0	0.0	0.0	0.22	1298.99	09:47:17.51
1687247238.5378594	452.95	846.03	24.73	5.88	0.0	0.0	0.0	0.22	1298.98	09:47:18.51
1687247239.5504084	452.96	846.03	25.27	6.01	0.0	0.0	0.0	-0.08	1298.99	09:47:19.53
1687247241.330176	452.96	846.03	25.67	5.75	0.0	0.0	0.0	0.53	1298.99	09:47:21.32
1687247242.3349478	452.95	846.03	24.6	6.01	0.0	0.0	0.0	-0.08	1298.98	09:47:22.32
1687247245.1986759	452.95	846.04	24.33	6.42	0.0	0.0	0.0	-1.0	1298.99	09:47:25.18
1687247246.2018468	452.95	846.03	25.0	5.75	0.0	0.0	0.0	0.53	1298.98	09:47:26.18
1687247247.2062352	452.95	846.03	24.73	5.75	0.0	0.0	0.0	0.53	1298.98	09:47:27.19
1687247248.9916587	452.95	846.02	24.6	5.48	0.0	0.0	0.0	1.14	1298.97	09:47:28.97
1687247249.9958067	452.96	846.02	25.4	5.21	0.0	0.0	0.0	1.76	1298.98	09:47:29.97
1687247251.0071955	452.95	846.04	25.13	6.15	0.0	0.0	0.0	-0.39	1298.99	09:47:30.99
1687247252.7932944	452.95	846.03	24.86	5.61	0.0	0.0	0.0	0.84	1298.98	09:47:32.78
1687247253.7970386	452.96	846.04	25.53	6.42	0.0	0.0	0.0	-1.0	1299.0	09:47:33.78
1687247254.7992148	452.96	846.04	25.53	6.15	0.0	0.0	0.0	-0.39	1299.0	09:47:34.78
1687247256.5943587	452.95	846.03	24.86	5.88	0.0	0.0	0.0	0.22	1298.98	09:47:36.58
1687247257.5999897	452.97	846.05	22.73	6.68	585.0	715.0	0.0	-1.58	1299.02	09:47:37.58
1687247261.3911242	452.94	846.03	15.52	7.08	585.0	715.0	0.42	4.36	1298.97	09:47:41.37
1687247262.3962479	452.92	846.07	14.32	9.09	585.0	715.0	0.04	2.02	1298.99	09:47:42.37
1687247264.1912115	452.9	846.09	11.91	10.29	585.0	715.0	-0.12	3.32	1298.99	09:47:44.17
1687247265.1951153	452.91	846.11	9.51	11.36	585.0	715.0	2.16	3.12	1299.02	09:47:45.17
1687247266.2005458	452.9	846.12	8.84	11.76	585.0	715.0	0.61	4.46	1299.02	09:47:46.18
1687247268.9990294	453.05	845.99	5.9	14.57	585.0	715.0	0.67	4.16	1299.04	09:47:48.98
1687247270.004274	453.51	845.46	6.17	13.77	585.0	715.0	-0.58	7.74	1298.97	09:47:49.98
1687247272.8027306	456.18	842.74	5.24	15.37	585.0	715.0	1.72	7.61	1298.92	09:47:52.79
1687247273.8070676	457.85	841.08	6.04	15.64	585.0	715.0	0.51	7.59	1298.93	09:47:53.79
1687247276.6904905	464.28	834.95	6.04	20.99	585.0	715.0	2.35	-2.6	1299.23	09:47:56.67
1687247277.6954906	466.66	832.64	7.37	19.92	585.0	715.0	-0.23	-1.99	1299.3	09:47:57.67
1687247279.495139	470.84	828.51	5.9	18.58	585.0	715.0	3.24	1.03	1299.35	09:47:59.48
1687247280.499258	473.01	826.31	6.3	18.58	585.0	715.0	2.36	1.08	1299.32	09:48:00.48
1687247281.5022397	475.26	824.06	6.84	17.91	585.0	715.0	1.22	2.63	1299.32	09:48:01.48
1687247283.305715	479.33	819.99	6.84	18.31	585.0	715.0	1.08	1.69	1299.32	09:48:03.28
1687247284.3110495	481.59	817.75	6.04	19.65	585.0	715.0	2.82	-1.39	1299.34	09:48:04.29
1687247285.3251674	483.87	815.44	7.24	18.71	585.0	715.0	0.24	0.75	1299.31	09:48:05.31
1687247287.1264362	487.87	811.42	5.9	18.85	585.0	715.0	3.11	0.49	1299.29	09:48:07.11
1687247288.1318178	490.12	809.16	7.51	18.71	585.0	715.0	-0.49	0.78	1299.28	09:48:08.11
1687247289.1367238	492.45	806.89	7.51	18.71	585.0	715.0	-0.52	0.77	1299.34	09:48:09.11
1687247291.9379675	498.65	800.65	5.9	19.38	585.0	715.0	2.95	-0.69	1299.3	09:48:11.92
1687247292.9422302	500.96	798.35	7.1	19.25	585.0	715.0	0.39	-0.42	1299.31	09:48:12.92
1687247294.739734	505.0	794.27	6.84	18.71	585.0	715.0	1.06	0.8	1299.27	09:48:14.72
1687247295.744674	507.21	792.03	7.24	18.45	585.0	715.0	0.02	1.43	1299.24	09:48:15.72
1687247299.566921	515.48	783.39	6.84	17.91	585.0	715.0	0.6	2.6	1298.87	09:48:19.55
1687247300.5720942	517.65	781.13	6.7	18.31	585.0	715.0	0.93	1.67	1298.78	09:48:20.55
1687247303.3760264	523.91	774.86	7.1	18.98	585.0	715.0	0.14	0.17	1298.77	09:48:23.36
1687247307.2620373	532.54	766.18	7.1	20.05	585.0	715.0	0.2	-2.22	1298.7199999999998	09:48:27.24
1687247308.2665887	534.82	763.91	7.64	20.05	585.0	715.0	-0.95	-2.22	1298.73	09:48:28.24
1687247311.0739841	541.12	757.59	6.84	19.11	585.0	715.0	0.84	-0.04	1298.71	09:48:31.05
1687247312.0902798	543.44	755.25	6.97	18.04	585.0	715.0	0.55	2.39	1298.69	09:48:32.07
1687247313.869776	547.43	751.28	6.7	19.11	585.0	715.0	1.05	-0.04	1298.71	09:48:33.85
1687247315.8777142	551.86	746.82	6.7	19.78	585.0	715.0	0.9	-1.51	1298.68	09:48:35.86
1687247317.65848	555.85	742.86	6.57	21.65	585.0	715.0	1.2	-2.42	1298.71	09:48:37.64
1687247318.6618102	558.12	740.58	6.84	20.72	585.0	715.0	0.7	-2.42	1298.7	09:48:38.64
1687247319.6669145	560.34	738.36	6.17	21.65	585.0	715.0	2.16	-2.39	1298.7	09:48:39.64
1687247321.3876362	564.24	734.43	6.17	19.38	585.0	715.0	2.15	-0.51	1298.67	09:48:41.36
1687247322.3924913	566.57	732.12	6.7	18.18	585.0	715.0	0.98	2.21	1298.69	09:48:42.37
1687247323.4064739	568.96	729.72	6.97	16.98	585.0	715.0	0.44	4.87	1298.68	09:48:43.39
1687247326.1313074	575.88	722.79	6.97	15.91	585.0	715.0	0.77	6.52	1298.67	09:48:46.11
1687247327.135409	578.76	719.89	6.04	16.17	585.0	715.0	3.08	5.25	1298.65	09:48:47.11
1687247328.8553572	582.54	716.07	6.57	14.57	585.0	715.0	1.3	8.81	1298.6100000000001	09:48:48.84
1687247329.8590243	583.94	714.72	7.1	15.37	0.0	0.0	0.24	6.23	1298.66	09:48:49.84
1687247330.8639393	583.93	714.73	6.7	16.17	0.0	0.0	1.11	4.39	1298.6599999999999	09:48:50.84
1687247332.5762742	583.93	714.72	6.57	15.37	0.0	0.0	1.41	6.23	1298.65	09:48:52.56
1687247333.5807877	583.93	714.75	6.7	15.51	0.0	0.0	1.11	5.96	1298.6799999999998	09:48:53.56
1687247334.5853755	583.94	714.75	7.1	15.1	0.0	0.0	0.24	6.88	1298.69	09:48:54.57
1687247336.3845925	583.93	714.75	6.17	15.24	0.0	0.0	2.28	6.57	1298.6799999999998	09:48:56.37
1687247337.3891866	583.94	714.75	6.84	15.51	0.0	0.0	0.82	5.96	1298.69	09:48:57.37
1687247338.394272	583.93	714.76	6.7	15.77	0.0	0.0	1.11	5.34	1298.69	09:48:58.37
1687247340.1290853	583.94	714.76	6.97	15.77	0.0	0.0	0.53	5.34	1298.7	09:49:00.12
1687247341.134113	583.93	714.74	6.7	14.97	0.0	0.0	1.11	7.18	1298.67	09:49:01.12
1687247342.1386118	583.94	714.75	7.1	15.37	0.0	0.0	0.24	6.26	1298.69	09:49:02.12
1687247344.879218	583.92	714.75	5.9	15.24	0.0	0.0	2.87	6.57	1298.67	09:49:04.86
1687247345.8843925	583.92	714.76	5.9	16.17	0.0	0.0	2.87	4.42	1298.6799999999998	09:49:05.87
1687247347.6211576	583.93	714.76	6.7	15.91	0.0	0.0	1.11	5.04	1298.69	09:49:07.61
1687247348.6316707	583.92	714.75	6.04	15.51	0.0	0.0	2.57	5.96	1298.67	09:49:08.61
1687247349.6366186	583.94	714.75	6.84	15.51	0.0	0.0	0.82	5.96	1298.69	09:49:09.61
1687247351.354505	583.94	714.76	6.97	16.04	0.0	0.0	0.53	4.73	1298.7	09:49:11.33
1687247352.3584638	583.92	714.75	5.9	15.64	0.0	0.0	2.87	5.65	1298.67	09:49:12.34
1687247355.0929372	583.93	714.75	6.17	15.1	0.0	0.0	2.28	6.88	1298.6799999999998	09:49:15.08
1687247356.097826	583.93	714.76	6.57	15.77	0.0	0.0	1.41	5.34	1298.69	09:49:16.08
1687247357.1029356	583.93	714.76	6.57	15.77	0.0	0.0	1.41	5.34	1298.69	09:49:17.08
1687247358.8390036	583.94	714.75	6.97	15.51	0.0	0.0	0.53	5.96	1298.69	09:49:18.83
1687247359.843674	583.93	714.76	6.7	15.91	0.0	0.0	1.11	5.04	1298.69	09:49:19.83
1687247360.8482807	583.94	714.75	6.84	15.1	0.0	0.0	0.82	6.88	1298.69	09:49:20.83
1687247363.572242	583.94	714.75	7.1	15.64	0.0	0.0	0.24	5.65	1298.69	09:49:23.55
1687247366.2985725	583.94	714.76	6.84	16.17	0.0	0.0	0.82	4.42	1298.7	09:49:26.28
1687247367.3024929	583.92	714.75	6.04	15.64	0.0	0.0	2.57	5.65	1298.67	09:49:27.28
1687247368.314416	583.93	714.76	6.7	16.04	0.0	0.0	1.11	4.73	1298.69	09:49:28.30
1687247371.1100874	583.95	714.72	7.91	13.5	453.0	847.0	1.58	5.4	1298.67	09:49:31.08
1687247372.124102	583.96	714.7	8.57	12.16	453.0	847.0	2.42	5.4	1298.66	09:49:32.11
1687247374.850254	583.98	714.66	12.18	9.76	453.0	847.0	0.65	2.72	1298.6399999999999	09:49:34.83
1687247375.8548214	583.99	714.67	13.38	8.42	453.0	847.0	0.28	2.81	1298.6599999999999	09:49:35.83
1687247377.5912538	583.98	714.64	14.72	6.82	453.0	847.0	1.25	1.42	1298.62	09:49:37.58
1687247378.596327	583.99	714.63	15.52	5.88	453.0	847.0	1.75	1.36	1298.62	09:49:38.58
1687247379.601995	584.0	714.65	16.85	5.61	453.0	847.0	1.09	0.37	1298.65	09:49:39.58
1687247382.3214638	583.35	715.35	20.19	6.01	453.0	847.0	-0.77	-2.48	1298.7	09:49:42.30
1687247383.3256006	581.59	717.09	22.46	5.08	453.0	847.0	-0.74	0.28	1298.68	09:49:43.30
1687247386.0668628	575.48	723.21	21.79	6.15	453.0	847.0	-0.63	-0.34	1298.69	09:49:46.05
1687247387.072853	573.29	725.38	23.26	6.01	453.0	847.0	-0.57	0.38	1298.67	09:49:47.05
1687247389.7947364	567.28	731.43	26.33	6.55	453.0	847.0	-0.45	-0.35	1298.71	09:49:49.77
1687247390.8001137	565.01	733.7	26.07	6.82	453.0	847.0	-0.44	-0.85	1298.71	09:49:50.78
1687247392.5346239	561.09	737.59	26.6	6.42	453.0	847.0	-0.43	0.37	1298.68	09:49:52.52
1687247393.5398006	558.87	739.8	27.67	6.82	453.0	847.0	-0.4	-0.38	1298.67	09:49:53.52
1687247394.5437071	556.66	742.03	27.4	6.55	453.0	847.0	-0.33	0.32	1298.69	09:49:54.52
1687247396.2809823	552.69	746.0	25.27	7.35	453.0	847.0	-0.35	-1.36	1298.69	09:49:56.27
1687247397.2861207	550.42	748.22	25.53	6.82	453.0	847.0	-0.34	-0.12	1298.6399999999999	09:49:57.27
1687247398.291082	548.15	750.49	24.73	6.95	453.0	847.0	-0.34	-0.44	1298.6399999999999	09:49:58.27
1687247400.1083055	544.09	754.57	26.33	6.95	453.0	847.0	-0.29	-0.5	1298.66	09:50:00.09
1687247401.113008	541.82	756.82	25.8	6.55	453.0	847.0	-0.29	0.52	1298.64	09:50:01.09
1687247402.1172369	539.54	759.09	24.6	6.55	453.0	847.0	-0.29	0.56	1298.63	09:50:02.10
1687247403.8521247	535.62	762.99	25.13	5.61	453.0	847.0	-0.27	2.71	1298.6100000000001	09:50:03.84
1687247404.8573084	533.36	765.3	25.27	7.62	453.0	847.0	-0.27	-1.92	1298.6599999999999	09:50:04.84
1687247405.8611996	531.09	767.55	25.0	6.82	453.0	847.0	-0.27	-0.1	1298.6399999999999	09:50:05.84
1687247407.6016498	527.16	771.47	24.2	6.55	453.0	847.0	-0.25	0.61	1298.63	09:50:07.58
1687247408.606537	524.92	773.7	23.66	6.68	453.0	847.0	-0.22	0.17	1298.62	09:50:08.59
1687247409.6109838	522.71	775.94	26.07	6.55	453.0	847.0	-0.18	0.5	1298.65	09:50:09.59
1687247412.3551276	516.5	782.2	23.66	5.61	453.0	847.0	-0.16	2.62	1298.7	09:50:12.33
1687247413.371228	514.26	784.53	27.0	6.15	453.0	847.0	-0.12	1.32	1298.79	09:50:13.35
1687247415.0932956	510.36	788.6	26.6	7.08	453.0	847.0	-0.11	-0.7	1298.96	09:50:15.08
1687247416.0980723	508.04	790.98	23.93	6.82	453.0	847.0	-0.14	-0.02	1299.02	09:50:16.08
1687247417.1037679	505.82	793.3	25.0	6.68	453.0	847.0	-0.11	0.27	1299.12	09:50:17.08
1687247418.8396373	501.78	797.29	23.0	5.35	453.0	847.0	-0.18	3.35	1299.07	09:50:18.82
1687247419.8442557	499.59	799.56	24.33	6.95	453.0	847.0	-0.12	-0.34	1299.1499999999999	09:50:19.82
1687247420.84902	497.29	801.82	23.93	6.82	453.0	847.0	-0.15	-0.0	1299.1100000000001	09:50:20.83
1687247422.585549	493.43	805.68	24.2	6.68	453.0	847.0	-0.07	0.27	1299.11	09:50:22.57
1687247423.5895643	491.13	807.96	23.93	7.35	453.0	847.0	-0.1	-1.35	1299.0900000000001	09:50:23.57
1687247424.5937092	488.9	810.19	23.93	6.95	453.0	847.0	-0.07	-0.52	1299.0900000000001	09:50:24.57
1687247427.3382757	482.7	816.36	23.66	6.15	453.0	847.0	-0.05	1.28	1299.06	09:50:27.32
1687247428.3426647	480.45	818.62	24.73	6.15	453.0	847.0	-0.04	1.27	1299.07	09:50:28.32
1687247431.0828257	474.25	824.83	23.4	6.95	453.0	847.0	-0.03	-0.58	1299.08	09:50:31.06
1687247432.0876837	471.97	827.1	22.46	7.08	453.0	847.0	-0.03	-0.97	1299.0700000000002	09:50:32.06
1687247434.889262	465.59	833.36	21.13	6.15	453.0	847.0	-0.06	1.13	1298.95	09:50:34.87
1687247435.8946686	463.33	835.55	21.39	6.95	453.0	847.0	-0.06	-0.71	1298.8799999999999	09:50:35.87
1687247438.6343849	457.24	841.43	23.0	6.68	453.0	847.0	0.02	-0.11	1298.67	09:50:38.62
1687247439.6393588	455.02	843.65	24.2	7.08	453.0	847.0	0.02	-1.03	1298.67	09:50:39.62
1687247441.3636653	452.96	845.78	23.53	6.55	0.0	0.0	0.0	-1.18	1298.74	09:50:41.34
1687247442.3668344	452.97	845.76	24.6	5.61	0.0	0.0	0.0	0.97	1298.73	09:50:42.34
1687247443.3790169	453.0	845.76	24.46	5.75	0.0	0.0	0.03	0.66	1298.76	09:50:43.36
1687247446.1067271	453.0	845.76	25.27	5.88	0.0	0.0	0.03	0.36	1298.76	09:50:46.09
1687247447.111723	453.0	845.75	25.27	5.48	0.0	0.0	0.03	1.28	1298.75	09:50:47.09
1687247448.846073	453.0	845.78	25.0	6.82	0.0	0.0	0.03	-1.79	1298.78	09:50:48.83
1687247449.850675	453.0	845.77	25.13	6.28	0.0	0.0	0.03	-0.56	1298.77	09:50:49.83
1687247452.5903869	453.01	845.75	26.6	6.55	0.0	0.0	0.03	-1.21	1298.76	09:50:52.58
1687247453.5950162	453.01	845.72	25.8	5.21	0.0	0.0	0.03	1.86	1298.73	09:50:53.58
1687247454.6001277	453.01	845.73	26.2	5.75	0.0	0.0	0.03	0.63	1298.74	09:50:54.58
1687247457.3298345	453.01	845.73	25.8	5.88	0.0	0.0	0.03	0.32	1298.74	09:50:57.30
1687247458.3413289	453.01	845.74	26.33	6.28	0.0	0.0	0.03	-0.6	1298.75	09:50:58.33
1687247460.0863457	453.01	845.75	26.47	6.55	0.0	0.0	0.03	-1.21	1298.76	09:51:00.07
1687247461.0909758	453.01	845.74	25.67	6.01	0.0	0.0	0.03	0.02	1298.75	09:51:01.07
1687247463.9098952	453.02	845.72	26.87	5.35	0.0	0.0	0.03	1.55	1298.74	09:51:03.90
1687247464.9145536	453.01	845.73	26.33	5.61	0.0	0.0	0.03	0.94	1298.74	09:51:04.90
1687247465.9194653	453.01	845.74	25.93	6.15	0.0	0.0	0.03	-0.29	1298.75	09:51:05.90
1687247469.668378	453.01	845.74	26.6	6.15	0.0	0.0	0.03	-0.29	1298.75	09:51:09.65
1687247472.424232	453.01	845.72	26.2	5.48	0.0	0.0	0.03	1.24	1298.73	09:51:12.41
1687247476.1575117	453.01	845.73	26.47	5.61	0.0	0.0	0.03	0.94	1298.74	09:51:16.14
1687247477.1629617	453.0	845.76	21.26	6.95	585.0	715.0	-0.65	-1.75	1298.76	09:51:17.14
1687247478.8954675	453.01	845.75	18.32	6.68	585.0	715.0	-1.17	2.03	1298.76	09:51:18.88
1687247480.9045725	452.98	845.78	15.12	8.29	585.0	715.0	-0.17	2.86	1298.76	09:51:20.88
1687247483.645796	452.97	845.8	10.71	10.56	585.0	715.0	1.25	3.8	1298.77	09:51:23.63
1687247484.651108	452.95	845.82	9.11	11.9	585.0	715.0	1.75	2.99	1298.77	09:51:24.63
1687247488.3941464	453.09	845.73	5.24	14.97	585.0	715.0	1.72	4.23	1298.82	09:51:28.38
1687247491.1185484	455.07	843.65	4.7	15.64	585.0	715.0	2.34	6.74	1298.72	09:51:31.10
1687247492.1240625	456.71	842.03	5.5	18.18	585.0	715.0	1.24	1.5	1298.74	09:51:32.10
1687247493.8610253	460.35	838.5	6.17	19.92	585.0	715.0	1.07	-2.13	1298.85	09:51:33.84
1687247494.8660908	462.68	836.31	7.1	21.25	585.0	715.0	-0.35	-2.73	1298.99	09:51:34.85
1687247495.8705587	465.07	833.97	7.1	18.04	585.0	715.0	0.08	2.17	1299.04	09:51:35.85
1687247498.6908517	471.46	827.65	6.04	19.51	585.0	715.0	2.81	-1.18	1299.11	09:51:38.67
1687247499.6960487	473.76	825.34	6.97	18.18	585.0	715.0	0.76	1.84	1299.1	09:51:39.67
1687247501.4327831	477.69	821.4	7.37	17.24	585.0	715.0	-0.17	3.98	1299.09	09:51:41.42
1687247502.438637	479.95	819.15	6.44	18.18	585.0	715.0	1.84	1.82	1299.1	09:51:42.42
1687247503.4426396	482.18	816.93	6.04	19.25	585.0	715.0	2.76	-0.62	1299.11	09:51:43.42
1687247506.1841307	488.32	810.76	6.97	18.45	585.0	715.0	0.79	1.22	1299.08	09:51:46.16
