LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687768777.2994492	605.13	694.51	7.37	14.44	0.0	0.0	-0.28	0.64	1299.6399999999999	10:39:37.28
1687768778.303804	605.11	694.5	6.17	13.5	0.0	0.0	2.34	2.78	1299.6100000000001	10:39:38.29
1687768782.0279434	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	10:39:42.01
1687768784.7744708	605.12	694.52	6.84	14.84	0.0	0.0	0.89	-0.28	1299.6399999999999	10:39:44.75
1687768785.7794926	605.12	694.52	6.84	14.7	0.0	0.0	0.89	0.02	1299.6399999999999	10:39:45.76
1687768787.5130734	605.1	694.5	5.77	13.5	0.0	0.0	3.22	2.78	1299.6	10:39:47.50
1687768788.5181055	605.12	694.51	7.1	14.03	0.0	0.0	0.3	1.56	1299.63	10:39:48.50
1687768789.5221772	605.11	694.51	6.17	13.9	0.0	0.0	2.34	1.86	1299.62	10:39:49.50
1687768791.2498405	605.11	694.51	6.17	13.9	0.0	0.0	2.34	1.86	1299.62	10:39:51.23
1687768792.2613428	605.11	694.52	6.17	15.1	0.0	0.0	2.34	-0.9	1299.63	10:39:52.25
1687768793.2667	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:39:53.25
1687768794.9864845	605.11	694.5	6.3	13.63	0.0	0.0	2.05	2.48	1299.6100000000001	10:39:54.97
1687768795.9908571	605.12	694.51	6.84	14.17	0.0	0.0	0.89	1.25	1299.63	10:39:55.97
1687768796.9959023	605.1	694.52	5.77	15.1	0.0	0.0	3.22	-0.9	1299.62	10:39:56.97
1687768799.8371508	605.12	694.51	7.1	14.17	0.0	0.0	0.3	1.25	1299.63	10:39:59.82
1687768802.5768893	605.12	694.52	6.84	14.97	0.0	0.0	0.89	-0.59	1299.6399999999999	10:40:02.56
1687768803.5820763	605.11	694.51	6.17	14.03	0.0	0.0	2.34	1.56	1299.62	10:40:03.56
1687768804.586873	605.12	694.5	7.1	13.63	0.0	0.0	0.3	2.48	1299.62	10:40:04.57
1687768807.3244314	605.11	694.52	6.44	14.57	0.0	0.0	1.76	0.33	1299.63	10:40:07.31
1687768808.3282719	605.11	694.5	6.04	13.5	0.0	0.0	2.64	2.78	1299.6100000000001	10:40:08.31
1687768810.053822	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:40:10.03
1687768811.0585546	605.12	694.5	6.57	13.5	0.0	0.0	1.47	2.78	1299.62	10:40:11.04
1687768812.0639048	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:40:12.04
1687768813.793954	605.12	694.51	7.1	14.17	0.0	0.0	0.3	1.25	1299.63	10:40:13.78
1687768815.8012087	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:40:15.78
1687768817.5311394	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:40:17.51
1687768818.5421214	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:40:18.53
1687768819.5452437	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:40:19.53
1687768822.278613	605.11	694.52	6.3	14.97	0.0	0.0	2.05	-0.59	1299.63	10:40:22.25
1687768823.2903588	605.12	694.51	6.84	14.17	0.0	0.0	0.89	1.25	1299.63	10:40:23.28
1687768825.0193691	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:40:25.00
1687768828.8628333	605.12	694.5	6.7	13.5	0.0	0.0	1.18	2.78	1299.62	10:40:28.84
1687768829.8671255	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:40:29.85
1687768830.8707578	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	10:40:30.85
1687768832.6093457	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:40:32.59
1687768833.6142967	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:40:33.59
1687768834.618454	605.12	694.51	6.97	13.9	0.0	0.0	0.59	1.86	1299.63	10:40:34.60
1687768837.3555472	605.12	694.52	6.84	14.97	0.0	0.0	0.89	-0.59	1299.6399999999999	10:40:37.34
1687768838.3606067	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	10:40:38.34
1687768841.0892155	605.11	694.51	5.9	14.3	0.0	0.0	2.93	0.94	1299.62	10:40:41.07
1687768842.0927708	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	10:40:42.07
1687768843.8260334	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	10:40:43.81
1687768844.8304117	605.13	694.5	7.37	13.5	0.0	0.0	-0.28	2.78	1299.63	10:40:44.81
1687768845.8353808	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:40:45.81
1687768848.5741034	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:40:48.56
1687768849.5787604	605.12	694.52	7.1	14.84	0.0	0.0	0.3	-0.28	1299.6399999999999	10:40:49.56
1687768852.3203692	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	10:40:52.30
1687768853.3255785	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	10:40:53.31
1687768855.0605645	605.12	694.51	6.84	14.17	0.0	0.0	0.89	1.25	1299.63	10:40:55.05
1687768856.0655673	605.13	694.51	7.24	14.3	0.0	0.0	0.01	0.94	1299.6399999999999	10:40:56.05
1687768857.0704405	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:40:57.05
1687768859.9101596	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	10:40:59.90
1687768860.913532	605.12	694.52	6.84	14.57	0.0	0.0	0.89	0.33	1299.6399999999999	10:41:00.90
1687768863.6781363	605.11	694.52	6.44	15.1	0.0	0.0	1.76	-0.9	1299.63	10:41:03.66
1687768864.6829376	605.12	694.5	6.84	13.63	0.0	0.0	0.89	2.48	1299.62	10:41:04.66
1687768866.4235804	605.12	694.5	7.1	13.63	0.0	0.0	0.3	2.48	1299.62	10:41:06.40
1687768867.4280734	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:41:07.41
1687768871.1670432	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	10:41:11.15
1687768872.1720839	605.12	694.51	6.84	14.44	0.0	0.0	0.89	0.64	1299.63	10:41:12.15
1687768874.911944	605.11	694.5	6.44	13.5	0.0	0.0	1.76	2.78	1299.6100000000001	10:41:14.90
1687768875.917238	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:41:15.90
1687768877.674808	605.12	694.52	6.7	14.7	0.0	0.0	1.18	0.02	1299.6399999999999	10:41:17.66
1687768878.6796715	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:41:18.66
1687768879.6845024	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	10:41:19.67
1687768882.42326	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:41:22.41
1687768883.4282343	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	10:41:23.41
1687768886.1715767	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:41:26.16
1687768887.17681	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	10:41:27.16
1687768888.9123902	605.12	694.52	6.84	15.1	0.0	0.0	0.89	-0.9	1299.6399999999999	10:41:28.90
1687768889.916775	605.11	694.51	6.04	14.3	0.0	0.0	2.64	0.94	1299.62	10:41:29.90
1687768890.9220676	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:41:30.90
1687768892.7590172	605.11	694.52	6.3	14.7	0.0	0.0	2.05	0.02	1299.63	10:41:32.75
1687768893.7627344	605.12	694.51	7.1	14.03	0.0	0.0	0.3	1.56	1299.63	10:41:33.75
1687768894.7672894	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	10:41:34.75
1687768896.507724	605.11	694.51	6.17	13.9	0.0	0.0	2.34	1.86	1299.62	10:41:36.49
1687768897.5125692	605.13	694.52	7.24	14.57	0.0	0.0	0.01	0.33	1299.65	10:41:37.49
1687768898.5175858	605.13	694.51	7.37	14.44	0.0	0.0	-0.28	0.64	1299.6399999999999	10:41:38.49
1687768901.2575407	605.11	694.51	6.3	14.44	0.0	0.0	2.05	0.64	1299.62	10:41:41.24
1687768902.262545	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:41:42.24
1687768903.9979062	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:41:43.98
1687768905.0021806	605.12	694.52	6.84	14.84	0.0	0.0	0.89	-0.28	1299.6399999999999	10:41:44.98
1687768906.0064707	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:41:45.99
1687768908.7513251	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	10:41:48.73
1687768909.7554862	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	10:41:49.73
1687768912.516091	605.1	694.51	5.77	14.03	0.0	0.0	3.22	1.56	1299.6100000000001	10:41:52.50
1687768913.5199926	605.11	694.5	6.44	13.5	0.0	0.0	1.76	2.78	1299.6100000000001	10:41:53.50
1687768915.2627096	605.12	694.52	6.7	14.57	0.0	0.0	1.18	0.33	1299.6399999999999	10:41:55.24
1687768916.26647	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:41:56.24
1687768917.2788856	605.12	694.51	7.1	14.44	0.0	0.0	0.3	0.64	1299.63	10:41:57.26
1687768919.0208192	605.12	694.52	6.7	14.57	0.0	0.0	1.18	0.33	1299.6399999999999	10:41:59.01
1687768920.0238204	605.11	694.51	6.17	14.44	0.0	0.0	2.34	0.64	1299.62	10:42:00.01
1687768921.0285847	605.11	694.51	6.17	14.03	0.0	0.0	2.34	1.56	1299.62	10:42:01.01
1687768923.8916788	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:42:03.88
1687768924.896677	605.12	694.52	6.84	14.7	0.0	0.0	0.89	0.02	1299.6399999999999	10:42:04.88
1687768926.6525662	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	10:42:06.64
1687768927.6574085	605.13	694.51	7.24	14.44	0.0	0.0	0.01	0.64	1299.6399999999999	10:42:07.64
1687768928.6624448	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:42:08.64
1687768931.4035091	605.11	694.51	5.9	14.44	0.0	0.0	2.93	0.64	1299.62	10:42:11.39
1687768932.4085345	605.11	694.51	6.17	14.44	0.0	0.0	2.34	0.64	1299.62	10:42:12.39
1687768934.155762	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	10:42:14.13
1687768935.1681633	605.11	694.51	5.9	14.3	0.0	0.0	2.93	0.94	1299.62	10:42:15.15
1687768936.173687	605.11	694.51	6.44	14.03	0.0	0.0	1.76	1.56	1299.62	10:42:16.16
1687768937.9147873	605.12	694.52	6.7	14.84	0.0	0.0	1.18	-0.28	1299.6399999999999	10:42:17.90
1687768938.9194894	605.12	694.51	6.97	14.3	0.0	0.0	0.59	0.94	1299.63	10:42:18.90
1687768939.9243186	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:42:19.90
1687768943.683533	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	10:42:23.67
1687768947.4364638	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:42:27.41
1687768949.1879625	605.12	694.5	6.7	13.5	0.0	0.0	1.18	2.78	1299.62	10:42:29.17
1687768951.1967783	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:42:31.18
1687768953.0543919	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	10:42:33.04
1687768954.0586746	605.12	694.5	6.84	13.77	0.0	0.0	0.89	2.17	1299.62	10:42:34.04
1687768955.0632713	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:42:35.04
1687768957.8050787	605.11	694.52	6.44	14.57	0.0	0.0	1.76	0.33	1299.63	10:42:37.79
1687768958.8101451	605.13	694.51	7.24	14.03	0.0	0.0	0.01	1.56	1299.6399999999999	10:42:38.79
1687768961.5696092	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	10:42:41.55
1687768962.5745206	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:42:42.56
1687768964.3236248	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:42:44.30
1687768965.3352349	605.11	694.51	6.17	14.3	0.0	0.0	2.34	0.94	1299.62	10:42:45.32
1687768966.3401008	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	10:42:46.32
1687768969.092763	605.11	694.51	6.3	14.3	0.0	0.0	2.05	0.94	1299.62	10:42:49.07
1687768970.1049807	605.12	694.51	6.97	14.3	0.0	0.0	0.59	0.94	1299.63	10:42:50.09
1687768971.8511384	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:42:51.83
1687768972.8554368	605.12	694.52	6.84	14.57	0.0	0.0	0.89	0.33	1299.6399999999999	10:42:52.83
1687768973.8608763	605.11	694.5	6.44	13.5	0.0	0.0	1.76	2.78	1299.6100000000001	10:42:53.83
1687768976.6148686	605.11	694.5	6.44	13.63	0.0	0.0	1.76	2.48	1299.6100000000001	10:42:56.60
1687768977.619776	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:42:57.60
1687768980.370364	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:43:00.35
1687768981.3818345	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:43:01.37
1687768984.2365901	605.11	694.51	6.17	14.44	0.0	0.0	2.34	0.64	1299.62	10:43:04.21
1687768985.2485778	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	10:43:05.23
1687768986.9883504	605.11	694.51	6.17	14.44	0.0	0.0	2.34	0.64	1299.62	10:43:06.97
1687768987.992851	605.12	694.52	6.7	14.57	0.0	0.0	1.18	0.33	1299.6399999999999	10:43:07.98
1687768988.9968867	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	10:43:08.98
1687768991.7461953	605.12	694.51	6.84	13.9	0.0	0.0	0.89	1.86	1299.63	10:43:11.72
1687768992.7506	605.11	694.52	6.44	14.97	0.0	0.0	1.76	-0.59	1299.63	10:43:12.72
1687768995.5112257	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	10:43:15.49
1687768996.515675	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	10:43:16.49
1687768998.2666037	605.11	694.51	6.44	13.9	0.0	0.0	1.76	1.86	1299.62	10:43:18.25
1687768999.2707071	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	10:43:19.25
1687769000.2759254	605.11	694.52	6.44	14.57	0.0	0.0	1.76	0.33	1299.63	10:43:20.26
1687769003.0230289	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	10:43:23.00
1687769004.0278463	605.12	694.52	7.1	14.97	0.0	0.0	0.3	-0.59	1299.6399999999999	10:43:24.00
1687769005.7792196	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:43:25.77
1687769006.7841651	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:43:26.77
1687769010.538159	605.12	694.52	6.7	14.7	0.0	0.0	1.18	0.02	1299.6399999999999	10:43:30.51
1687769011.5491607	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:43:31.53
1687769013.4108086	605.11	694.52	6.17	14.97	0.0	0.0	2.34	-0.59	1299.63	10:43:33.40
1687769014.4156609	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:43:34.40
1687769015.420407	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:43:35.40
1687769017.1562595	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:43:37.14
1687769018.1601238	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	10:43:38.14
1687769019.1643033	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:43:39.15
1687769021.9252987	605.12	694.52	6.7	14.57	0.0	0.0	1.18	0.33	1299.6399999999999	10:43:41.91
1687769022.9305973	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	10:43:42.91
1687769024.6880362	605.12	694.5	6.84	13.63	0.0	0.0	0.89	2.48	1299.62	10:43:44.67
1687769025.6927166	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:43:45.68
1687769028.444152	605.12	694.5	6.57	13.63	0.0	0.0	1.47	2.48	1299.62	10:43:48.42
1687769029.4566853	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:43:49.44
1687769030.462085	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	10:43:50.44
1687769032.220382	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	10:43:52.21
1687769033.2246003	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:43:53.21
1687769034.2287602	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:43:54.21
1687769035.9905496	605.12	694.52	6.57	14.97	0.0	0.0	1.47	-0.59	1299.6399999999999	10:43:55.97
1687769036.9939504	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:43:56.98
1687769037.9979565	605.1	694.51	5.77	13.9	0.0	0.0	3.22	1.86	1299.6100000000001	10:43:57.98
1687769040.7576778	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	10:44:00.74
1687769041.7626908	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:44:01.74
1687769043.6301436	605.11	694.51	6.17	14.03	0.0	0.0	2.34	1.56	1299.62	10:44:03.61
1687769044.6415167	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:44:04.63
1687769045.6466837	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:44:05.63
1687769047.391569	605.12	694.5	6.57	13.63	0.0	0.0	1.47	2.48	1299.62	10:44:07.37
1687769048.395763	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	10:44:08.37
1687769049.400091	605.12	694.51	6.84	13.9	0.0	0.0	0.89	1.86	1299.63	10:44:09.38
1687769051.151548	605.12	694.51	6.84	14.17	0.0	0.0	0.89	1.25	1299.63	10:44:11.14
1687769052.156386	605.11	694.51	6.04	14.44	0.0	0.0	2.64	0.64	1299.62	10:44:12.14
1687769053.1604912	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	10:44:13.14
1687769054.9191296	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	10:44:14.90
1687769055.9229577	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:44:15.91
1687769058.7028437	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:44:18.69
1687769059.7083435	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:44:19.69
1687769060.7135305	605.11	694.51	6.04	14.44	0.0	0.0	2.64	0.64	1299.62	10:44:20.69
1687769063.473103	605.11	694.52	6.3	14.57	0.0	0.0	2.05	0.33	1299.63	10:44:23.46
1687769064.478223	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	10:44:24.46
1687769066.2365603	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:44:26.22
1687769067.2404797	605.12	694.52	6.7	14.7	0.0	0.0	1.18	0.02	1299.6399999999999	10:44:27.22
1687769068.2442772	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:44:28.23
1687769071.0069811	605.13	694.5	7.24	13.5	0.0	0.0	0.01	2.78	1299.63	10:44:30.99
1687769072.0109627	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	10:44:31.99
1687769074.8809376	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:44:34.86
1687769075.8938715	605.11	694.52	6.44	14.57	0.0	0.0	1.76	0.33	1299.63	10:44:35.88
1687769077.6372602	605.13	694.51	7.24	14.17	0.0	0.0	0.01	1.25	1299.6399999999999	10:44:37.62
1687769078.6421275	605.12	694.51	7.1	14.3	0.0	0.0	0.3	0.94	1299.63	10:44:38.62
1687769079.6465182	605.11	694.51	6.04	14.3	0.0	0.0	2.64	0.94	1299.62	10:44:39.63
1687769082.4095194	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	10:44:42.39
1687769083.4145863	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:44:43.39
1687769085.1773064	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:44:45.15
1687769086.181498	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	10:44:46.16
1687769087.19421	605.11	694.52	6.3	15.1	0.0	0.0	2.05	-0.9	1299.63	10:44:47.18
1687769089.9618998	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:44:49.94
1687769090.9665668	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	10:44:50.94
1687769092.7394383	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	10:44:52.73
1687769093.7442427	605.12	694.51	6.84	14.44	0.0	0.0	0.89	0.64	1299.63	10:44:53.73
1687769094.7496085	605.12	694.5	7.1	13.77	0.0	0.0	0.3	2.17	1299.62	10:44:54.73
1687769096.5254607	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	10:44:56.51
1687769097.530644	605.13	694.51	7.24	14.17	0.0	0.0	0.01	1.25	1299.6399999999999	10:44:57.51
1687769098.5359497	605.13	694.51	7.24	13.9	0.0	0.0	0.01	1.86	1299.6399999999999	10:44:58.52
1687769100.2947419	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:45:00.28
1687769101.2978575	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	10:45:01.28
1687769102.3025315	605.12	694.5	6.84	13.77	0.0	0.0	0.89	2.17	1299.62	10:45:02.28
1687769105.1814091	605.12	694.52	6.57	14.57	0.0	0.0	1.47	0.33	1299.6399999999999	10:45:05.17
1687769106.1863248	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:45:06.17
1687769107.9475834	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:45:07.93
1687769109.9563136	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:45:09.93
1687769111.719107	605.12	694.52	6.7	14.97	0.0	0.0	1.18	-0.59	1299.6399999999999	10:45:11.70
1687769112.723105	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	10:45:12.70
1687769113.7331269	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	10:45:13.72
1687769115.4994953	605.11	694.51	6.44	14.3	0.0	0.0	1.76	0.94	1299.62	10:45:15.48
1687769116.504263	605.12	694.51	6.84	14.03	0.0	0.0	0.89	1.56	1299.63	10:45:16.48
1687769117.5086763	605.11	694.51	5.9	14.3	0.0	0.0	2.93	0.94	1299.62	10:45:17.48
1687769119.2836275	605.11	694.51	6.44	14.3	0.0	0.0	1.76	0.94	1299.62	10:45:19.27
1687769120.2884183	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	10:45:20.27
1687769121.2933223	605.11	694.51	6.3	14.3	0.0	0.0	2.05	0.94	1299.62	10:45:21.27
1687769123.0563023	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	10:45:23.03
1687769124.0606105	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	10:45:24.04
1687769125.0723503	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	10:45:25.06
1687769126.8370624	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	10:45:26.82
1687769127.840819	605.12	694.52	6.84	14.57	0.0	0.0	0.89	0.33	1299.6399999999999	10:45:27.82
1687769128.8456116	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	10:45:28.82
1687769130.619537	605.11	694.51	5.9	14.44	0.0	0.0	2.93	0.64	1299.62	10:45:30.61
1687769131.6246052	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:45:31.61
1687769132.6292298	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	10:45:32.61
1687769135.3983822	605.11	694.51	6.3	14.3	0.0	0.0	2.05	0.94	1299.62	10:45:35.37
1687769136.4012713	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	10:45:36.38
1687769139.2844055	605.11	694.52	5.9	14.57	0.0	0.0	2.93	0.33	1299.63	10:45:39.26
1687769140.2968004	605.12	694.5	6.57	13.5	0.0	0.0	1.47	2.78	1299.62	10:45:40.28
1687769143.0607166	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	10:45:43.05
1687769144.0649066	605.11	694.51	6.44	14.03	0.0	0.0	1.76	1.56	1299.62	10:45:44.05
1687769145.831184	605.11	694.52	6.3	14.97	0.0	0.0	2.05	-0.59	1299.63	10:45:45.81
1687769146.8359063	605.11	694.52	6.44	15.1	0.0	0.0	1.76	-0.9	1299.63	10:45:46.81
1687769147.8471053	605.12	694.51	6.84	14.17	0.0	0.0	0.89	1.25	1299.63	10:45:47.83
1687769149.618026	605.12	694.51	6.97	13.9	0.0	0.0	0.59	1.86	1299.63	10:45:49.60
1687769150.6230214	605.12	694.52	6.57	14.7	0.0	0.0	1.47	0.02	1299.6399999999999	10:45:50.60
1687769151.6346653	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	10:45:51.62
1687769153.398636	605.11	694.52	6.3	14.97	0.0	0.0	2.05	-0.59	1299.63	10:45:53.38
1687769155.405802	605.11	694.52	6.17	14.57	0.0	0.0	2.34	0.33	1299.63	10:45:55.39
1687769158.1851277	605.12	694.52	7.1	14.7	0.0	0.0	0.3	0.02	1299.6399999999999	10:45:58.17
1687769159.1890662	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	10:45:59.17
1687769160.9667659	605.12	694.51	6.84	14.3	0.0	0.0	0.89	0.94	1299.63	10:46:00.95
1687769161.9713159	605.13	694.51	7.51	14.17	0.0	0.0	-0.57	1.25	1299.6399999999999	10:46:01.96
1687769162.9763472	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	10:46:02.96
1687769164.742135	605.12	694.51	6.57	14.3	0.0	0.0	1.47	0.94	1299.63	10:46:04.72
1687769165.7555487	605.12	694.52	6.84	14.57	0.0	0.0	0.89	0.33	1299.6399999999999	10:46:05.74
1687769166.7581542	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	10:46:06.74
1687769169.6428976	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	10:46:09.63
